@@|steamgamesales.com^$urlblock
@@||davidgalaxia.com^$generichide
@@||daviruzsystems.com^$generichide
@@||dayoadetiloye.com^$generichide
@@||dayoftheweek.org^$generichide
@@||dayzrp.com^$generichide
@@||dc-chronicle.com^$generichide
@@||dcode.fr^$generichide
@@||ddmix.net^$generichide
@@||de-baystars.doorblog.jp^$generichide
@@||decomaniacos.es^$generichide
@@||deezer.com^$generichide
@@||degree-classes.com^$generichide
@@||dekhvhai.net^$generichide
@@||demonscripts.com^$generichide
@@||deobfuscatejavascript.com^$extension
@@||depo-program.blogspot.com^$generichide
@@||deportesmax.com^$generichide
@@||deportesmax.info^$generichide
@@||derbyshiretimes.co.uk^$generichide
@@||descargaranimes.net^$generichide
@@||descargasmix.xyz^$generichide
@@||descargaspcpro.net^$generichide
@@||designoptimal.com^$generichide
@@||desirecourse.com^$generichide
@@||desirecourse.net^$generichide
@@||desishoot.fun^$generichide
@@||destinationamerica.com^$generichide
@@||destyy.com^$generichide
@@||detutorial.com^$generichide
@@||deutsche-porn.com^$generichide
@@||devcourseweb.com^$generichide
@@||developer.softonic.com^$document
@@||developerinsider.co^$generichide
@@||developers.google.com^
@@||deviantart.com^$elemhide
@@||devotag.com^$generichide
@@||diagnofast.com^$generichide
@@||diariodecasamento.com^$generichide
@@||diariotecnico.net^$generichide
@@||dickpritchettrealestate.com^$generichide
@@||dictionnaire-medical.net^$generichide
@@||diedit.com^$generichide
@@||digit77.com^$generichide
@@||digitask.ru^$generichide
@@||dinamalar.com^$generichide
@@||dingit.tv^$generichide
@@||dinostream.pw^$generichide
@@||dinvemitoloji.com^$generichide
@@||dir50.com^$generichide
@@||dir50.net^$generichide
@@||direct-link.net^$generichide
@@||dirrrtyremixes.com^$generichide
@@||dirrtyremix.es^$generichide
@@||disco-api.com^$stealth
@@||discord.com^$generichide
@@||discordemoji.com^$generichide
@@||discoveryrom.org^$generichide
@@||disneyplus.com^$generichide
@@||displayad.naver.com^$~third-party
@@||ditchthecarbs.com^$generichide
@@||ditu.baidu.com^$elemhide
@@||divany.hu^$generichide
@@||diysideas.com^$generichide
@@||diysite.tips^$generichide
@@||diyzone.tips^$generichide
@@||dizhi99.com^$generichide
@@||diziflix.co^$generichide
@@||dizigold.org^$stealth
@@||dizipal*.com^$generichide
@@||dl-protect1.com^$generichide
@@||dl.r3sub.com^$generichide
@@||dl.taive.work^$generichide
@@||dlkoo.cc^$generichide
@@||dlkoo.com^$generichide
@@||dloady.com^$generichide
@@||dmhy.b168.net^$generichide
@@||dnsleaktest.com^$content,elemhide,jsinject
@@||docs.google.com^$document
@@||doctor-groups.com^$generichide
@@||doffeecafe.me^$generichide
@@||doge.is^$generichide
@@||dogefaucet.com^$generichide
@@||dogestar.website^$generichide
@@||dogry.pl^$generichide
@@||dokuo666.blog98.fc2.com^$generichide
@@||dolldivine.com^$generichide
@@||dollsnews.com^$generichide
@@||doluoyun.com^$stealth
@@||dompl3.info^$generichide
@@||donghuanosekai.com^$generichide
@@||dongknows.com^$generichide
@@||donnaglamour.it^$generichide
@@||dood.la^$generichide
@@||dood.so^$generichide
@@||dood.watch^$subdocument
@@||doodhwali.com^$generichide
@@||dopedgeeks.com^$generichide
@@||doridro.com^$generichide
@@||doridro.net^$generichide
@@||dormir-moins-bete.com^$generichide
@@||dostats.info^$generichide
@@||dosyayukle.biz^$generichide
@@||dot.ro^$generichide
@@||dota2freaks.com^$generichide
@@||doubibackup.com^$generichide
@@||dove-cameron.org^$generichide
@@||down.humoruniv.org^$image,stealth
@@||down.mdiaload.com^$generichide
@@||down2hub.com^$generichide
@@||downevo.com^$generichide
@@||downfile.site^$generichide
@@||download-album.com^$generichide
@@||download.3dzip.org^$generichide
@@||download.adguard.com^
@@||download.mokeedev.com^$genericblock,generichide
@@||download.pixelexperience.org^$generichide
@@||download.ros.org^$jsinject
@@||downloadcursos.net^$generichide
@@||downloadcursos.org^$generichide
@@||downloader.la^$generichide
@@||downloaderzone.com^$generichide
@@||downloadly.ir^$stealth
@@||downloads.castlabs.com^$stealth
@@||downloads.descendant.me^$generichide
@@||downphanmem.com^$generichide
@@||dozenofelites.com^$elemhide
@@||dqmsl-search.net^$generichide
@@||dr-ios.com^$generichide
@@||dramahd.me^$generichide
@@||dream-sound.com^$generichide
@@||dreamdth.com^$generichide
@@||dreamfancy.org^$generichide
@@||dreamsfriend.com^$generichide
@@||dreamsky10.com^$generichide
@@||drive.google.com^$generichide
@@||drivebox.club^$generichide
@@||driverays.com^$generichide
@@||driverdestek.com^$generichide
@@||droidtk.com^$generichide
@@||drop*.dropmefile.com^$stealth
@@||drop.download^$generichide
@@||dropapk.com^$generichide
@@||dropapk.to^$generichide
@@||dropbox.com^$generichide
@@||dropgalaxy.com^$generichide
@@||droplink.co^$stealth,~third-party
@@||drstoneanime.net^$generichide
@@||drtuber.com^$stealth
@@||drugs.com^$generichide
@@||dsp-wiki.com^$elemhide,jsinject,extension,content
@@||dthumb.phinf.naver.net^$stealth
@@||dubsstreamz.com^$generichide
@@||duit.cc^$generichide
@@||dundi.it^$generichide
@@||duniailkom.com^$generichide
@@||duniaislamku.com^$generichide
@@||duniaq.com^$generichide
@@||dupedornot.com^$generichide
@@||dutchycorp.ovh^$generichide
@@||dutchycorp.space^$generichide
@@||dvdgayporn.com^$generichide
@@||dynamicpapers.com^$generichide
@@||dz4soft.blogspot.com^$generichide
@@||dz4soft.blogspot.de^$generichide
@@||dziwneobrazki.pl^$generichide
@@||e-vdo.com^$generichide
@@||e.issuu.com^$stealth
@@||e.mail.ru^$generichide
@@||e.mail.ru^$stealth
@@||e9china.net^$generichide
@@||eaglezz.com^$generichide
@@||ear-phone-review.com^$generichide
@@||earlymanga.ml^$generichide
@@||earlymanga.website^$generichide
@@||earn-url.com^$generichide
@@||earn4files.com^$generichide
@@||earnbtc.io^$generichide
@@||earnsato.com^$generichide
@@||easyexploits.com^$generichide
@@||easylife.tw^$generichide
@@||ebates.com^$generichide
@@||ebookdz.com^$generichide
@@||ebookmed.blogspot.in^$elemhide
@@||ec.nintendo.com^$stealth
@@||ecanlitvizle.live^$generichide
@@||echoes.gr^$elemhide
@@||echoes.gr^$generichide
@@||ed-protect.org^$generichide
@@||ed98512111bb19e5.in.net^
@@||edmondpoon.com^$generichide
@@||education-load.com^$generichide
@@||educationcanada.com^$generichide
@@||educationperfect.com^$jsinject,elemhide,extension
@@||edusaguepa.milaulas.com^$generichide
@@||eduzabawy.com^$generichide
@@||edvok.com^$generichide
@@||edx.org^$stealth
@@||egbest1.xyz^$generichide
@@||eggblog.tistory.com^$generichide
@@||egprices.com^$generichide
@@||egy.best^$extension
@@||egy.best^$generichide
@@||egy.best^$stealth
@@||egybest.*^$extension
@@||egybest.*^$stealth
@@||egybest.bid^$generichide
@@||egybest.club^$generichide
@@||egybest.com^$generichide
@@||egybest.name^$generichide
@@||egybest.site^$generichide
@@||egydead.com^$generichide
@@||egyptiangy.net^$generichide
@@||egyption-gy.net^$generichide
@@||egyshort.info^$generichide
@@||eikaiwamastery.blogspot.com^$generichide
@@||einthusan.tv^$generichide
@@||eldaminger.blogspot.com^$generichide
@@||eldaryasolutiongame.blogspot.com^$generichide
@@||elearn.interviewgig.com^$generichide
@@||elecgate.com^$generichide
@@||elektrikmen.com^$generichide
@@||elgoles.net^$generichide
@@||elgoles2017.blogspot.com.au^$generichide
@@||elgoles2017.blogspot.ru^$generichide
@@||elife-cloud.blogspot.com^$generichide
@@||elmueble.com^$generichide
@@||elmundo.es^$generichide
@@||elnacional.com^$generichide
@@||elnuevoherald.com^$generichide
@@||elpais.com.uy^$generichide
@@||elpais.com^$generichide
@@||elrincondelvoxero.com^$generichide
@@||elsfile.net^$generichide
@@||elsfile.org^$generichide
@@||emailregex.com^$generichide
@@||emathhelp.net^$csp
@@||embed-channel.stream^$generichide
@@||embed.kijk.nl^$generichide
@@||embed.media^$elemhide
@@||embed.streamx.live^$stealth
@@||embed.streamx.me^$stealth
@@||embedstream.me^$generichide
@@||embedupload.com^$generichide
@@||emoji.gg^$generichide
@@||empflix.com^$stealth
@@||emurom.net^$generichide
@@||enciclopediaonline.com^$generichide
@@||encodinghub.com^$generichide
@@||enfermeria.gnomio.com^$generichide
@@||enterha.com^$generichide
@@||eolinker.com^$generichide
@@||epetsure.website^$generichide
@@||episode.pmcontent.com^$stealth
@@||equifaxps.122.2o7.net^
@@||erai-ddl.info^$generichide
@@||erai-ddl2.info^$generichide
@@||erai-ddl3.info^$generichide
@@||erai-raws.info^$generichide
@@||ero18.cc^$generichide
@@||erovoice.us^$generichide
@@||erp-software-services.review^$generichide
@@||erpsoftwarelink.blogspot.com^$generichide
@@||escapegames24.com^$generichide
@@||esia.gosuslugi.ru^$stealth
@@||eska.pl^$generichide
@@||eslwriting.org^$generichide
@@||espiaresgratis.com^$generichide
@@||eteknix.com^$generichide,badfilter
@@||etkisizeleman.com^$generichide
@@||euconfesso.com^$generichide
@@||euro16.live^$stealth
@@||eurocccam.net^$generichide
@@||eurogamer.pt^$generichide
@@||europeanclassiccomic.blogspot.com^$generichide
@@||eurosport.co.uk^$generichide
@@||eurosport.com^$generichide
@@||eurosport.dk^$generichide
@@||eurosport.fi^$generichide
@@||eurosport.no^$generichide
@@||eurosport.se^$generichide
@@||eurozpravy.cz^$generichide
@@||eusaudavel.net^$generichide
@@||eusouandroid.co^$generichide
@@||eveningtimes.co.uk^$generichide
@@||everexam.in^$generichide
@@||everythingsohealth.com^$generichide
@@||evilkingmedia.com^$generichide
@@||evolution-x.org^$generichide
@@||exambd.net^$generichide
@@||examsleague.co.in^$generichide
@@||exbulletin.com^$generichide
@@||executivetraveller.com^$generichide
@@||exiledros.net^$generichide
@@||experienceleague.adobe.com^$~third-party
@@||experienceleague.corp.adobe.com^$~third-party
@@||expertvn.com^$generichide
@@||explosivemenu.com^$generichide
@@||expressbulletin.in^$generichide
@@||expresscrypto.io^$generichide
@@||expresswords.xyz^$generichide
@@||extraimage.co^$generichide
@@||extremereportbot.com^$generichide
@@||eyalo.com^$generichide
@@||ez3c.tw^$generichide
@@||ezbit.co.in^$generichide
@@||f1countdown.com^$generichide
@@||f1fanklub.pl^$generichide
@@||fabsdeals.com^$generichide
@@||facepunch.io^$generichide
@@||fafan.kr^$generichide
@@||fakeporn.tv^$generichide
@@||fakt.pl^$generichide,badfilter
@@||faktykaliskie.pl^$generichide
@@||fakyu.net^$generichide
@@||famfonts.com^$generichide
@@||fangcloud.com^$generichide
@@||fanoffifa.com^$generichide
@@||fantasyfootballgeek.co.uk^$generichide
@@||farmeramania.de^$generichide
@@||fas.li^$generichide
@@||fast-down.com^$generichide
@@||fastcoin.ga^$generichide
@@||fastdrama.me^$generichide
@@||fastmail.com^$generichide
@@||fatcatslim.ru^$generichide
@@||faucet.dog^$generichide
@@||faucet.gold^$generichide
@@||faucet.plus^$generichide
@@||faucetbr.tk^$generichide
@@||faucetcrypto.com^$generichide
@@||faucetgame.com^$generichide
@@||faucethub.io^$generichide
@@||faucethubgiveaway.win^$generichide
@@||faucex.tk^$generichide
@@||fawrye.com^$generichide
@@||fbcdn.net^$stealth
@@||fc-lc.com^$generichide
@@||fc.lc^$generichide
@@||fcc.lc^$generichide
@@||fce365.info^$generichide
@@||fckdescargas.com.ve^$generichide
@@||fckdescargaspaste.com.ve^$generichide
@@||fcportables.com^$generichide
@@||fearonlineifsa.blogspot.com^$generichide
@@||febbit.com^$generichide
@@||feldherr.com^$stealth
@@||femefun.com^$generichide
@@||ferr-um.ucoz.ru^$generichide
@@||ferrarilamborghininews.com^$generichide
@@||festinhadorodil.com.br^$generichide
@@||festyy.com^$generichide
@@||feyorra.top^$generichide
@@||fflares.com^$generichide
@@||fforfree.net^$generichide
@@||fharr.com^$generichide
@@||fifermods.com^$generichide
@@||fightnews.info^$generichide
@@||fildo.net^$generichide
@@||file-up.org^$generichide
@@||file-upload.cc^$generichide
@@||file-upload.com^$generichide
@@||file4go.biz^$generichide
@@||filebebo.net^$generichide
@@||filecheck.ru^$elemhide
@@||filedown.org^$generichide
@@||fileflares.com^$generichide
@@||filejoker.net^$image,~third-party
@@||files.slack.com^$image,~third-party
@@||filescracks.com^$generichide
@@||filesharing.io^$generichide
@@||filespace.com^$generichide
@@||filessharing.net^$generichide
@@||filesus.com^$generichide
@@||filetera.com^$generichide
@@||filmedonstage.com^$generichide
@@||filmes-torrent-baixar.blogspot.com^$generichide
@@||filmesviatorrents.gratis^$generichide
@@||filmibeat.com^$generichide
@@||filmreno.net^$generichide
@@||films.imhonet.ru^$jsinject
@@||filmweb.pl^$elemhide,important
@@||filmweb.pl^$generichide
@@||filmweb.pl^$generichide,badfilter
@@||filmweb.pl^$stealth
@@||filmytoday.com^$generichide
@@||filmywap.world^$generichide
@@||finalservers.net^$generichide
@@||findicons.com^$extension
@@||fingerprintjs.com^$generichide
@@||finishline.com^$stealth
@@||firefaucet.win^$generichide
@@||firelinks.me^$generichide
@@||firmgoogle.com^$generichide
@@||firstonetv.live^$generichide
@@||firstonetv.net^$generichide
@@||fisp.io^$generichide
@@||fivemsociety.com^$generichide
@@||fivemturk.com^$generichide
@@||flashstreams.net^$stealth
@@||flattr.com^$generichide
@@||flix-anime.com^$generichide
@@||flsaudio.com^$generichide
@@||fluttercampus.com^$generichide
@@||fmhua.com^$stealth
@@||fmovies.is^$generichide
@@||fmoviez.org^$generichide
@@||fmzm.xyz^$generichide
@@||fontawesome.com^$generichide,~third-party
@@||food-tiger.de^$generichide
@@||football-lineups.com^$generichide
@@||forbes.com^$generichide
@@||forex-gold.net^$generichide
@@||forex-trnd.com^$generichide
@@||forum-pokemon-go.fr^$generichide
@@||forum.blackhatindia.ru^$generichide
@@||forum.darksoftware.net^$generichide
@@||forum.flacmania.ru^$generichide
@@||forum.gocmod.com^$generichide
@@||forum.pokemobbot.com^$generichide
@@||forum.release-apk.com^$generichide
@@||forum.shoppingtelly.com^$generichide
@@||forumcoin.win^$generichide
@@||forumrenkli.com^$generichide
@@||forums.windowscentral.com^$script,~third-party
@@||forzearmate.eu^$generichide
@@||fosslovers.com^$generichide
@@||fotbolltransfers.com^$generichide
@@||fotoblogia.pl^$generichide
@@||fotopixel.es^$generichide
@@||fox-nv.mncdn.com^$stealth
@@||fox-url.com^$generichide
@@||freaktab.com^$generichide
@@||free-premium.maxidbr.com^$generichide
@@||freeallcourse.com^$generichide
@@||freeapps4y.blogspot.com^$generichide
@@||freebitco.in^$generichide
@@||freebitcoin.win^$generichide
@@||freebulksmsonline.com^$generichide
@@||freecourselab.com^$generichide
@@||freecourselab.me^$generichide
@@||freecoursenow.com^$generichide
@@||freecourser.com^$generichide
@@||freecoursesite.com^$generichide
@@||freecoursesonline.me^$generichide
@@||freecoursesonline.us^$generichide
@@||freecoursessites.com^$generichide
@@||freecourseweb.com^$generichide
@@||freedownloadae.com^$generichide
@@||freefilm.sk^$generichide
@@||freehdsport.com^$stealth
@@||freeiphone.fr^$generichide
@@||freeiptvm3u24.blogspot.com^$generichide
@@||freeiptvm3u4u2.blogspot.com^$generichide
@@||freemiumaccounts.net^$generichide
@@||freenod32key.com^$generichide
@@||freeomovie.com^$generichide
@@||freeomovie.to^$generichide
@@||freeopenvpn.org^$generichide
@@||freepornhdonlinegay.com^$generichide
@@||freeproxylist.me^$generichide
@@||freepsdvn.com^$generichide
@@||freeserial-keys.blogspot.com^$generichide
@@||freesmscode.com^$generichide
@@||freesmshub.com^$generichide
@@||freesoft.id^$generichide
@@||freesoftpdfdownload.blogspot.com^$generichide
@@||freetempsms.com^$generichide
@@||freetimelearning.com^$generichide
@@||freetutorials.ca^$generichide
@@||freetutorials.eu^$generichide
@@||freetutorials.se^$generichide
@@||freetutorials.us^$generichide
@@||freetutorialseu.com^$generichide
@@||freetutorialsus.com^$generichide
@@||freetutsdownload.net^$generichide
@@||freevpn.us^$generichide
@@||freevpn4you.net^$generichide
@@||freevstplugins.net^$generichide
@@||freewebcart.com^$generichide
@@||fresherslive.com^$generichide
@@||freshmms.com^$generichide
@@||freshstuff4u.info^$generichide
@@||freshstuff4you.com^$generichide
@@||friday.kodansha.co.jp^$generichide
@@||frkn64modding.com^$generichide
@@||fromhere.site^$generichide
@@||fs0.releaseload.com^$generichide
@@||fs2017mod.com^$generichide
@@||ftuapps.dev^$generichide
@@||ftuforums.com^$generichide
@@||ftuudemy.com^$generichide
@@||fuckadblock.sitexw.fr^$generichide
@@||fuel-prices-europe.info^$generichide
@@||fullepisodes.me^$generichide
@@||fullhdxxx.org^$generichide
@@||fullmatchesandshows.com^$generichide
@@||fullmatchsports.cc^$generichide
@@||fullmatchsports.co^$generichide
@@||fullstuff.co^$generichide
@@||fulltip.net^$generichide
@@||funcinema.ga^$generichide
@@||funimation.com^$generichide
@@||funnymadworld.blogspot.com^$generichide
@@||funtastic-vids.com^$generichide
@@||furioscans.com^$generichide
@@||futbin.com^$generichide
@@||futbol-envivohd.com^$generichide
@@||futeboltv.com^$generichide
@@||futeboltvgratis.com^$generichide
@@||futurefoundationngo.com^$generichide
@@||fuyufs.com^$generichide
@@||fxporn69.com^$generichide
@@||fzmovies.*^$generichide
@@||fzmovies.host^$generichide
@@||fztvseries.mobi^$generichide
@@||g-status.com^$generichide
@@||g1novelas.org^$generichide
@@||gadzetomania.pl^$generichide
@@||gaesae.com^$generichide
@@||gagaltotal666.my.id^$generichide
@@||gainbtc.click^$generichide
@@||galaxy.gala100.net^$generichide
@@||galaxycrypto.net^$generichide
@@||galaxylifereborn.com^$generichide
@@||game-owl.com^$generichide
@@||game-owls.com^$generichide
@@||game735.com^$generichide
@@||gamebrew.org^$generichide
@@||gamecode.win^$generichide
@@||gamefaucet.com^$generichide
@@||gameforge.com^$extension
@@||gamegame.kr^$generichide
@@||gamekit.com^$generichide
@@||gamemod.mobi^$generichide
@@||games.gamesplaza.com^$generichide
@@||games.iwin.com^$generichide
@@||games.pch.com^$generichide
@@||gamesandroidhvga.net^$generichide
@@||gamesource.it^$generichide
@@||gametimers.it^$generichide
@@||gametop.com^$generichide
@@||gametter.com^$generichide
@@||gamezito.com^$generichide
@@||gaming-tools.com^$generichide
@@||gamingforecast.com^$generichide
@@||gamingguidetips.com^$generichide
@@||gaminplay.com^$generichide
@@||garaveli.de^$generichide
@@||gatevidyalay.com^$generichide
@@||gats.io^$generichide
@@||gaus.ee^$generichide
@@||gay69.stream^$generichide
@@||gaybeeg.info^$generichide
@@||gaydelicious.com^$generichide
@@||gaypornhdfree.to^$generichide
@@||gaypornmasters.com^$generichide
@@||gazettetimes.com^$generichide
@@||gbadamud.blogspot.com^$generichide
@@||gceguide.com^$generichide
@@||gcertificationcourse.com^$generichide
@@||gdr-online.com^$generichide
@@||gdrivelinks.me^$generichide
@@||gdrivez.xyz^$generichide
@@||geekpeaksoftware.com^$generichide
@@||geekrar.com^$generichide
@@||geekzone.co.nz^$generichide
@@||geki.tech^$generichide
@@||gelbooru.com^$generichide
@@||genbird.com^$generichide
@@||generacionretro.net^$generichide
@@||gennarino.org^$generichide
@@||genshinnude.com^$generichide
@@||geo.de^$generichide
@@||geoip.redirect-ads.com^$subdocument,third-party
@@||geomedia.gala100.net^$generichide
@@||gerasanews.com^$generichide
@@||gestyy.com^$generichide
@@||get-digital-help.com^$generichide
@@||get.x-link.pl^$generichide
@@||getexploits.com^$generichide
@@||getfree.co.in^$generichide
@@||getfreebit.xyz^$generichide
@@||getfreecourses.co^$generichide
@@||getfreesmsnumber.com^$generichide
@@||getfreshcloud.xyz^$generichide
@@||getinmac.com^$generichide
@@||getintopc.com^$generichide
@@||getlec.blogspot.com^$generichide
@@||getlink.pw^$generichide
@@||getlinkgenerator.com^$generichide
@@||getmyfile.ga^$generichide
@@||getpaidtoshare.money^$generichide
@@||getpcapps.com^$generichide
@@||getpczone.com^$generichide
@@||getrelax.cc^$generichide
@@||gfilex.blogspot.com^$generichide
@@||ggg50.pw^$generichide
@@||gifsis.com^$generichide
@@||giga74.com^$generichide
@@||gigadownloads.co^$generichide
@@||gigaho.com^$generichide
@@||gigapurbalinggaa.ga^$generichide
@@||girafa.com.br^$stealth
@@||github.com^$generichide
@@||github.com^$generichide
@@||github.io^$generichide
@@||gitlab.com^$generichide
@@||givekey.ru^$generichide
@@||gizbot.com^$generichide
@@||glavred.info^$stealth
@@||gledaitv.live^$generichide
@@||gledajcrtace.xyz^$generichide
@@||gledanjefilmova.net^$generichide
@@||glinks.co^$generichide
@@||global.localizecdn.com^$elemhide,jsinject,content
@@||globalssh.net^$generichide
@@||globaltvapp.net^$generichide
@@||globe24.cz^$generichide
@@||gls-group.eu^$extension
@@||gmetrix.review^$generichide
@@||gmyankee.tistory.com^$generichide
@@||go-ez.net^$generichide
@@||go-links.net^$generichide
@@||go4kora.com^$generichide
@@||goaldirecto.blogspot.com.ar^$generichide
@@||goaldirecto.blogspot.com^$generichide
@@||goalpro-demo.blogspot.com^$generichide
@@||gobits.io^$generichide
@@||gobrowse.net^$generichide
@@||gocoo.co^$generichide
@@||godisagamer.org^$generichide
@@||gofobo.com^$generichide
@@||gogoanime.cool^$generichide
@@||gohub.pw^$generichide
@@||golangnote.com^$generichide
@@||goldenmanga.top^$generichide
@@||goldenmangas.top^$generichide
@@||gomaainfo.com^$generichide
@@||gomentod.com^$generichide
@@||gomovies.cd^$generichide
@@||goo-2o.com^$generichide
@@||goodreturns.in^$generichide
@@||goodssh.com^$generichide
@@||goodtoknow.co.uk^$generichide
@@||googledrivelinks.com^$generichide
@@||gooogle.how^$generichide
@@||goossh.com^$generichide
@@||gotceleb.com^$generichide
@@||gotofap.tk^$generichide
@@||gotvach.bg^$generichide
@@||gotxx.com^$generichide
@@||gpucheck.com^$generichide
@@||gradown.com^$generichide
@@||grafixfather.com^$generichide
@@||grammar.com^$generichide
@@||grandcentral.1plus1.video^$stealth
@@||grandoldteam.com^$generichide
@@||graphicdesignresources.net^$generichide
@@||gratiserotik.se^$generichide
@@||gratismas.org^$generichide
@@||greatanimation.it^$generichide
@@||greensboro.com^$generichide
@@||grfeed.com^$generichide
@@||grupovalltv.net^$generichide
@@||gsu.st^$generichide
@@||gtoys.blog.fc2.com^$generichide
@@||guitarworld.com^$generichide
@@||gvmp.de^$generichide
@@||gymhuntr.com^$generichide
@@||haaretz.co.il^$elemhide
@@||haaretz.com^$generichide
@@||haberbucuk.com^$generichide
@@||haberconnect.net^$generichide
@@||hackinblood.com^$generichide
@@||hackintosh.computer^$generichide
@@||hackintosh.zone^$generichide
@@||hackintoshzone.com^$generichide
@@||hairstylesthatwork.com^$generichide
@@||hakie.net^$generichide
@@||hala-tube.net^$generichide
@@||hamsab.net^$generichide
@@||hangouts.google.com^$stealth
@@||hanjubaike.com^$script,~third-party
@@||hanjuwang.com^$script,~third-party
@@||hanjuwang.net^$script,~third-party
@@||happy2hub.me^$generichide
@@||hardwarebbq.com^$generichide
@@||havoc-os.com^$generichide
@@||hawk.pcgamer.com^
@@||hayan.tv^$generichide
@@||hbogo.pl^$extension
@@||hbomax.com^$generichide
@@||hcdn.online^$generichide
@@||hd-tch.com^$generichide
@@||hdbox.ws^$generichide
@@||hdcast.org^$stealth
@@||hdmp4mania.me^$generichide
@@||hdmp4mania1.net^$generichide
@@||hdonline.is^$generichide
@@||hdporncomics.com^$generichide
@@||hdturk.club^$generichide
@@||hdwallpapers.in^$generichide
@@||healbot.dpm15.net^$generichide
@@||healthandhealthforu.com^$generichide
@@||healthdelay.com^$generichide
@@||healthfeed.co.kr^$generichide
@@||healthspiritbody.com^$generichide
@@||healthyadvertising.es^$~third-party
@@||healthysolutionsbenefit.com^$generichide
@@||healthytotal.net^$generichide
@@||healthzone.tips^$generichide
@@||helis.com^$generichide
@@||hello-e1.com^$generichide
@@||helow.id^$generichide
@@||help.ea.com^$stealth
@@||helpsetup.ru^$generichide
@@||hentai-asia.com^$generichide
@@||hentai-id.tv^$generichide
@@||hentaialtadefinizione.it^$generichide
@@||hentaihaven.com^$generichide
@@||hentaiworld.info^$generichide
@@||hentaiz.net^$generichide
@@||heraldo.es^$generichide
@@||heraldsun.com^$generichide
@@||herexxx.com^$generichide
@@||hesgoal.com^$generichide
@@||hexafile.net^$generichide
@@||hgtv.ca^$generichide
@@||hh010.com^$generichide
@@||hhkungfu.tv^$generichide
@@||highresolutionmusic.com^$generichide
@@||hightech.web.id^$generichide
@@||hightechbuzz.net^$generichide
@@||hightqualityshop.com^$generichide
@@||hilanofaucet.xyz^$generichide
@@||hindi.business-standard.com^$generichide
@@||hinjakuhonyaku.com^$generichide
@@||hisse.net^$generichide
@@||hisseyorumlari.com^$generichide
@@||history.com^$generichide
@@||history.com^$generichide,badfilter
@@||hitomi.la^$script
@@||hjkhgyss.tistory.com^$generichide
@@||hlmod.ru^$xmlhttprequest,~third-party
@@||hobby-machinist.com^$generichide
@@||hofoot.vidcrt.net^$generichide
@@||hollywoodmask.com^$generichide
@@||holywarsoo.net^$stealth
@@||homeagents.online^$stealth
@@||homebanking.bancoctt.pt^$extension
@@||homebanking.bancoctt.pt^$stealth
@@||hometheater.com^$elemhide
@@||hookeaudio.com^$generichide
@@||horamerica.com^$generichide
@@||hoshinoromi.org^$generichide
@@||hotanime.me^$generichide
@@||hotmo.org^$stealth
@@||hotstar.com^$stealth
@@||howtorootmobile.com^$generichide
@@||hoyts.com.au^$generichide
@@||hpjav.tv^$elemhide
@@||hubcoins.xyz^$generichide
@@||hugo3c.tw^$generichide
@@||hulblog.com^$generichide
@@||hulkpop.com^$generichide
@@||hunstulovers.net^$generichide
@@||hunter-xhunter.com^$generichide
@@||hunter.fm^$generichide
@@||huntington.com^$document
@@||hurriyetdailynews.com^$generichide
@@||huynhhieu.com^$generichide
@@||hwupgrade.it^$generichide
@@||hwzone.co.il^$generichide
@@||hyperdebrid.net^$generichide
@@||i*.mangapanda.com^$image
@@||i.blogtruyen.com^$stealth
@@||i.kinja-img.com^$stealth
@@||i.tmgrup.com.tr^$script,stealth
@@||i8086.de^$generichide
@@||iatv.tmgrup.com.tr^$script,stealth
@@||ibf.tw^$generichide
@@||iblitzmods.ru^$generichide
@@||ichberlin.com^$generichide
@@||icloud.com^$generichide
@@||icloud.com^$stealth
@@||iconmonstr.com^$generichide
@@||id.atlassian.com^$stealth
@@||id.skyeng.ru^$stealth
@@||id.zaloapp.com^$stealth
@@||idahostatesman.com^$generichide
@@||idealsilhouette.com^$generichide
@@||idnes.cz^$generichide
@@||idos.idnes.cz^$csp
@@||idownloadblogs.com^$generichide
@@||idsly.bid^$generichide
@@||idsly.com^$generichide
@@||idtbox.com^$generichide
@@||ifdreamscametrue.com^$generichide
@@||ifile.cc^$generichide
@@||iframe.simplex-affiliates.com^$stealth
@@||ifttt.com^$generichide
@@||iglive.me^$generichide
@@||ign.com^$generichide
@@||igtools.net^$generichide
@@||iguide.to^$stealth
@@||ihow.info^$generichide
@@||iitjeemainguide.in^$generichide
@@||iitvx.pl^$generichide
@@||iiv.pl^$generichide
@@||ijobanana.xyz^$generichide
@@||ik4.es^$generichide
@@||ileak.xyz^$generichide
@@||ilfattoquotidiano.it^$extension
@@||illink.net^$generichide
@@||ilpuntotecnico.com^$generichide
@@||ilpuntotecnicoeadsl.com^$generichide
@@||images.primewire.ag^
@@||img.ads.tvb.com^
@@||img.forumfree.net^$stealth
@@||img.noobzone.ru^$stealth
@@||imgcomic.naver.net^$image
@@||imgtn.bdimg.com^$stealth
@@||imojado.org^$generichide
@@||in-trend.biz^$generichide
@@||inazumaotoshifansub.xyz^$generichide
@@||indianhacking.in^$generichide
@@||indiegogo.com^$stealth
@@||indirlink.xyz^$generichide
@@||indirlinks.xyz^$generichide
@@||indoblog.me^$generichide
@@||indostarmedia.com^$generichide
@@||indrive.net^$generichide
@@||inews.co.uk^$generichide
