@@|steamgamesales.com^$urlblock
@@||cubehosting.me^$generichide
@@||cumberlink.com^$generichide
@@||cupsservice.com^$xmlhttprequest,document
@@||curiositystream.com^$generichide
@@||cut4links.com^$generichide
@@||cutearn.ca^$generichide
@@||cutlinks.pro^$generichide
@@||cwtv.com^$generichide
@@||cx30-forum.de^$generichide
@@||cy.com^$generichide
@@||cyberspace.world^$generichide
@@||cyclingnews.com^$generichide
@@||cypets.website^$generichide
@@||d-h.st^$generichide
@@||d1-dm.com^$generichide
@@||d4rkexecutor.com^$generichide
@@||daddylive.me^$generichide
@@||daemon-hentai.com^$generichide
@@||daemonanime.net^$generichide
@@||dafideff.com^$generichide
@@||dailyacc.com^$generichide
@@||dailyhealthkeeper.com^$generichide
@@||dailyherald.com^$generichide
@@||dailyprogress.com^$generichide
@@||daizurin.com^$generichide
@@||dajya-ranger.com^$generichide
@@||dallasnews.com^$generichide
@@||damasgate.com^$generichide
@@||damduck01.com^$generichide
@@||damnripped.com^$generichide
@@||dangotoons.com^$generichide
@@||darksoftware.net^$generichide
@@||darmawan.my.id^$generichide
@@||darmowa-telewizja.com^$generichide
@@||darmowa-telewizja.online^$generichide
@@||darmowa-tv.xyz^$generichide
@@||dashboard.jwplayer.com^$document
@@||dashboard.mgid.com^$popup
@@||dashboard.mgid.com^$~third-party
@@||dataf.pro^$generichide
@@||datavimg.com^$stealth
@@||datawrapper.dwcdn.net^$jsinject
@@||datphanmem.com^$generichide
@@||davidgalaxia.com^$generichide
@@||daviruzsystems.com^$generichide
@@||dayoadetiloye.com^$generichide
@@||dayoftheweek.org^$generichide
@@||dayzrp.com^$generichide
@@||dcode.fr^$generichide
@@||ddizipal.com^$generichide
@@||ddmix.net^$generichide
@@||de-baystars.doorblog.jp^$generichide
@@||decomaniacos.es^$generichide
@@||decorabolos.net^$generichide
@@||decorardicas.com.br^$stealth
@@||deezer.com^$generichide
@@||defconlevel.com^$generichide
@@||definitions.net^$generichide
@@||degree-classes.com^$generichide
@@||dekhvhai.net^$generichide
@@||depo-program.blogspot.com^$generichide
@@||deportesmax.info^$generichide
@@||derstandard.at^$generichide
@@||descargaranimes.net^$generichide
@@||descargasmix.xyz^$generichide
@@||descargasok.com^$generichide
@@||descargasok.org^$generichide
@@||descargaspcpro.net^$generichide
@@||designoptimal.com^$generichide
@@||desirecourse.com^$generichide
@@||desirecourse.net^$generichide
@@||desishoot.fun^$generichide
@@||destinationamerica.com^$generichide
@@||destyy.com^$generichide
@@||detutorial.com^$generichide
@@||deutsche-porn.com^$generichide
@@||devcourseweb.com^$generichide
@@||developer.softonic.com^$document
@@||developerinsider.co^$generichide
@@||developers.google.com^
@@||deviantart.com^$elemhide
@@||devotag.com^$generichide
@@||diagnofast.com^$generichide
@@||diariodecasamento.com^$generichide
@@||diariodopeixe.com.br^$generichide
@@||diariotecnico.net^$generichide
@@||dicadesaude.online^$generichide
@@||dickpritchettrealestate.com^$generichide
@@||dictionnaire-medical.net^$generichide
@@||diedit.com^$generichide
@@||digit77.com^$generichide
@@||digitask.ru^$generichide
@@||digworm.io^$generichide
@@||dinamalar.com^$generichide
@@||dingit.tv^$generichide
@@||dinvemitoloji.com^$generichide
@@||dipodeng.cloud^$stealth
@@||dir50.com^$generichide
@@||direct-link.net^$generichide
@@||directline.botframework.com^$stealth
@@||dirrrtyremixes.com^$generichide
@@||dirrtyremix.es^$generichide
@@||disco-api.com^$stealth
@@||discord.com^$generichide
@@||discordemoji.com^$generichide
@@||discoveryrom.org^$generichide
@@||discretemath.org^$image,stylesheet
@@||disneyplus.com^$generichide
@@||displayad.naver.com^$~third-party
@@||ditchthecarbs.com^$generichide
@@||divany.hu^$generichide
@@||diysideas.com^$generichide
@@||diysite.tips^$generichide
@@||diyzone.tips^$generichide
@@||dizhi99.com^$generichide
@@||diziflix.co^$generichide
@@||dizigold.org^$stealth
@@||dizigom1.com^$generichide
@@||dizimom1.com^$generichide
@@||dizipal*.com^$generichide
@@||django-cookie-consent.readthedocs.io^$~third-party
@@||djxmaza.in^$generichide
@@||dl.r3sub.com^$generichide
@@||dl.taive.work^$generichide
@@||dlkoo.cc^$generichide
@@||dlkoo.com^$generichide
@@||dloady.com^$generichide
@@||dlpanda.com^$generichide
@@||dmhy.b168.net^$generichide
@@||dnsleaktest.com^$content,elemhide,jsinject
@@||docs.google.com^$generichide
@@||docs.qq.com^$generichide
@@||doctor-groups.com^$generichide
@@||doffeecafe.me^$generichide
@@||doge.is^$generichide
@@||dogefaucet.com^$generichide
@@||dogestar.website^$generichide
@@||dogry.pl^$generichide
@@||dokuo666.blog98.fc2.com^$generichide
@@||dolldivine.com^$generichide
@@||dollsnews.com^$generichide
@@||dompl3.info^$generichide
@@||donghuanosekai.com^$generichide
@@||dongknows.com^$generichide
@@||donnaglamour.it^$generichide
@@||dood.la^$generichide
@@||dood.re^$generichide
@@||dood.so^$generichide
@@||dood.watch^$subdocument
@@||dood.yt^$generichide
@@||doodhwali.com^$generichide
@@||doodstream.com^$subdocument
@@||doridro.com^$generichide
@@||dormir-moins-bete.com^$generichide
@@||dostats.info^$generichide
@@||dostavista.ru^$stealth
@@||dosyayukle.biz^$generichide
@@||dot.ro^$generichide
@@||dota2freaks.com^$generichide
@@||doubibackup.com^$generichide
@@||dove-cameron.org^$generichide
@@||down.mdiaload.com^$generichide
@@||down2hub.com^$generichide
@@||downevo.com^$generichide
@@||downfile.site^$generichide
@@||download-album.com^$generichide
@@||download.3dzip.org^$generichide
@@||download.adguard.com^
@@||download.mokeedev.com^$genericblock,generichide
@@||download.pixelexperience.org^$generichide
@@||downloadcursos.net^$generichide
@@||downloadcursos.org^$generichide
@@||downloader.la^$generichide
@@||downloaderzone.com^$generichide
@@||downloadgeral.com^$generichide
@@||downloadly.ir^$stealth
@@||downloads.castlabs.com^$stealth
@@||downloads.descendant.me^$generichide
@@||dozenofelites.com^$elemhide
@@||dphotoworld.net^$generichide
@@||dqmsl-search.net^$generichide
@@||dr-ios.com^$generichide
@@||dragontea.ink^$generichide
@@||dramahd.me^$generichide
@@||dream-sound.com^$generichide
@@||dreamcheeky.com^$generichide
@@||dreamdth.com^$generichide
@@||dreamfancy.org^$generichide
@@||drive.google.com^$generichide
@@||drivebox.club^$generichide
@@||driverays.com^$generichide
@@||driverdestek.com^$generichide
@@||droidtk.com^$generichide
@@||drop*.dropmefile.com^$stealth
@@||drop.download^$generichide
@@||dropapk.com^$generichide
@@||dropapk.to^$generichide
@@||dropbox.com^$generichide
@@||dropbox.com^$generichide,badfilter
@@||dropgalaxy.com^$generichide
@@||droplink.co^$stealth,~third-party
@@||drtuber.com^$stealth
@@||drugs.com^$generichide
@@||dthumb.phinf.naver.net^$stealth
@@||dual1080p.blogspot.com^$generichide
@@||dubsstreamz.com^$generichide
@@||duelmeta.com^$generichide
@@||duit.cc^$generichide
@@||dulichkhanhhoa.net^$generichide
@@||dunebook.com^$generichide
@@||duniailkom.com^$generichide
@@||duniaislamku.com^$generichide
@@||duniaq.com^$generichide
@@||dupedornot.com^$generichide
@@||duplichecker.com^$generichide
@@||dutchycorp.ovh^$generichide
@@||dutchycorp.space^$generichide
@@||dvdgayonline.com^$generichide
@@||dvdgayporn.com^$generichide
@@||dynamicpapers.com^$generichide
@@||dziwneobrazki.pl^$generichide
@@||e-didaskalia.blogspot.com^$generichide
@@||e.issuu.com^$stealth
@@||e.mail.ru^$generichide
@@||e.mail.ru^$stealth
@@||e9china.net^$generichide
@@||eaglezz.com^$generichide
@@||ear-phone-review.com^$generichide
@@||earlymanga.website^$generichide
@@||earn-url.com^$generichide
@@||earn4files.com^$generichide
@@||earnbtc.io^$generichide
@@||earnsato.com^$generichide
@@||easyexploits.com^$generichide
@@||easylife.tw^$generichide
@@||ebates.com^$generichide
@@||ebookdz.com^$generichide
@@||ec.nintendo.com^$stealth
@@||echoes.gr^$elemhide
@@||echoes.gr^$generichide
@@||ed-protect.org^$generichide
@@||ed98512111bb19e5.in.net^
@@||edgeservices.bing.com^$elemhide,jsinject,extension,content
@@||editpad.org^$generichide
@@||edmondpoon.com^$generichide
@@||education-load.com^$generichide
@@||educationcanada.com^$generichide
@@||edummm.xyz^$generichide
@@||edusaguepa.milaulas.com^$generichide
@@||eduzabawy.com^$generichide
@@||edvok.com^$generichide
@@||edx.org^$stealth
@@||eegybest.xyz^$generichide
@@||eg-akw.com^$generichide
@@||egbest1.xyz^$generichide
@@||egprices.com^$generichide
@@||egy.best^$extension
@@||egy.best^$generichide
@@||egy.best^$stealth
@@||egybest.*^$extension
@@||egybest.*^$stealth
@@||egybest.bid^$generichide
@@||egybest.club^$generichide
@@||egybest.com^$generichide
@@||egybest.name^$generichide
@@||egybest.site^$generichide
@@||egydead.com^$generichide
@@||egyptiangy.net^$generichide
@@||egyshort.info^$generichide
@@||eikaiwamastery.blogspot.com^$generichide
@@||einthusan.tv^$generichide
@@||ekamus.info^$generichide
@@||eldaminger.blogspot.com^$generichide
@@||eldaryasolutiongame.blogspot.com^$generichide
@@||elearn.interviewgig.com^$generichide
@@||elecgate.com^$generichide
@@||elektrikmen.com^$generichide
@@||elgoles2017.blogspot.ru^$generichide
@@||elife-cloud.blogspot.com^$generichide
@@||elitetunnel.com^$generichide
@@||elmueble.com^$generichide
@@||elmundo.es^$generichide
@@||elnacional.com^$generichide
@@||elnuevoherald.com^$generichide
@@||elpais.com.uy^$generichide
@@||elpais.com^$generichide
@@||elrincondelvoxero.com^$generichide
@@||elsfile.org^$generichide
@@||emailregex.com^$generichide
@@||emathhelp.net^$csp
@@||embed-channel.stream^$generichide
@@||embed.kijk.nl^$generichide
@@||embed.streamx.live^$stealth
@@||embedstream.me^$generichide
@@||embedupload.com^$generichide
@@||emoji.gg^$generichide
@@||empflix.com^$stealth
@@||empregovaga.com^$generichide
@@||emurom.net^$generichide
@@||enciclopediaonline.com^$generichide
@@||encodinghub.com^$generichide
@@||enfermeria.gnomio.com^$generichide
@@||engine.univtec.com^$generichide
@@||enit.in^$generichide
@@||ensonhaber.com^$generichide
@@||enterha.com^$generichide
@@||eolinker.com^$generichide
@@||epetsure.website^$generichide
@@||episode.pmcontent.com^$stealth
@@||equifaxps.122.2o7.net^
@@||erai-ddl.info^$generichide
@@||erai-ddl2.info^$generichide
@@||erai-ddl3.info^$generichide
@@||erai-raws.info^$generichide
@@||ero18.cc^$generichide
@@||erovoice.us^$generichide
@@||erp-software-services.review^$generichide
@@||erpsoftwarelink.blogspot.com^$generichide
@@||escapegames24.com^$generichide
@@||esia.gosuslugi.ru^$stealth
@@||eska.pl^$generichide
@@||eslwriting.org^$generichide
@@||espiaresgratis.com^$generichide
@@||eteknix.com^$generichide,badfilter
@@||etkisizeleman.com^$generichide
@@||eu4cn.com^$generichide
@@||euconfesso.com^$generichide
@@||eurogamer.pt^$generichide
@@||europeanclassiccomic.blogspot.com^$generichide
@@||eurosport.co.uk^$generichide
@@||eurosport.com^$generichide
@@||eurosport.dk^$generichide
@@||eurosport.fi^$generichide
@@||eurosport.no^$generichide
@@||eurosport.se^$generichide
@@||eurozpravy.cz^$generichide
@@||eusaudavel.net^$generichide
@@||eusouandroid.co^$generichide
@@||evafaucet.info^$generichide
@@||eveningtimes.co.uk^$generichide
@@||everexam.in^$generichide
@@||everythingsohealth.com^$generichide
@@||evisaforms.state.gov^$stealth
@@||evolution-x.org^$generichide
@@||exambd.net^$generichide
@@||examsleague.co.in^$generichide
@@||examtadka.com^$generichide
@@||exbulletin.com^$generichide
@@||executivetraveller.com^$generichide
@@||exee.app^$stealth
@@||exiledros.net^$generichide
@@||experienceleague.adobe.com^$~third-party
@@||explosivemenu.com^$generichide
@@||expresscrypto.io^$generichide
@@||expresswords.xyz^$generichide
@@||extraimage.co^$generichide
@@||extremereportbot.com^$generichide
@@||eyalo.com^$generichide
@@||ez3c.tw^$generichide
@@||ezbit.co.in^$generichide
@@||ezimg.co^$generichide
@@||f1-gate.com^$generichide
@@||f1countdown.com^$generichide
@@||f1fanklub.pl^$generichide
@@||facepunch.io^$generichide
@@||faculty.uml.edu^$image,stylesheet
@@||fakeporn.tv^$generichide
@@||fakt.pl^$generichide,badfilter
@@||faktykaliskie.pl^$generichide
@@||fakyu.net^$generichide
@@||famfonts.com^$generichide
@@||fangcloud.com^$generichide
@@||fantasyfootballgeek.co.uk^$generichide
@@||farmeramania.de^$generichide
@@||fas.li^$generichide
@@||fast-down.com^$generichide
@@||fastcoin.ga^$generichide
@@||fastdrama.me^$generichide
@@||fastmail.com^$generichide
@@||fatcatslim.ru^$generichide
@@||faucet.dog^$generichide
@@||faucet.gold^$generichide
@@||faucet.plus^$generichide
@@||faucetbr.tk^$generichide
@@||faucetcrypto.com^$generichide
@@||faucetgame.com^$generichide
@@||faucethub.io^$generichide
@@||faucethubgiveaway.win^$generichide
@@||faucex.tk^$generichide
@@||fawrye.com^$generichide
@@||fbcdn.net^$stealth
@@||fc-lc.com^$generichide
@@||fc.lc^$generichide
@@||fc.madshiba.fun^$generichide
@@||fcc.lc^$generichide
@@||fce365.info^$generichide
@@||fckdescargas.com.ve^$generichide
@@||fckdescargaspaste.com.ve^$generichide
@@||fearonlineifsa.blogspot.com^$generichide
@@||febbit.com^$generichide
@@||feldherr.com^$stealth
@@||femefun.com^$generichide
@@||fernsehzone.online^$generichide
@@||ferr-um.ucoz.ru^$generichide
@@||ferrarilamborghininews.com^$generichide
@@||festinhadorodil.com.br^$generichide
@@||festyy.com^$generichide
@@||feyorra.top^$generichide
@@||ff14angler.com^$generichide
@@||fforfree.net^$generichide
@@||fharr.com^$generichide
@@||fifakitcreator.com^$generichide
@@||fifermods.com^$generichide
@@||fightnews.info^$generichide
@@||fildo.net^$generichide
@@||file-up.org^$generichide
@@||file-upload.cc^$generichide
@@||file-upload.com^$generichide
@@||file4go.biz^$generichide
@@||filecheck.ru^$elemhide
@@||filedown.org^$generichide
@@||fileflares.com^$generichide
@@||filejoker.net^$image,~third-party
@@||files.slack.com^$image,~third-party
@@||filescracks.com^$generichide
@@||filesharing.io^$generichide
@@||filespace.com^$generichide
@@||filesus.com^$generichide
@@||filetera.com^$generichide
@@||filmedonstage.com^$generichide
@@||filmes-torrent-baixar.blogspot.com^$generichide
@@||filmesviatorrents.gratis^$generichide
@@||filmibeat.com^$generichide
@@||filmmom.pro^$generichide
@@||filmreno.net^$generichide
@@||films.imhonet.ru^$jsinject
@@||filmweb.pl^$elemhide,important
@@||filmweb.pl^$generichide
@@||filmweb.pl^$generichide,badfilter
@@||filmweb.pl^$stealth
@@||filmytoday.com^$generichide
@@||finalservers.net^$generichide
@@||financashoje.online^$generichide
@@||financasnow.online^$generichide
@@||find-words.com^$generichide
@@||findernet.com^$content
@@||fingerprintjs.com^$generichide
@@||finishline.com^$stealth
@@||firefaucet.win^$generichide
@@||firelinks.me^$generichide
@@||firmgoogle.com^$generichide
@@||firstonetv.net^$generichide
@@||fisp.io^$generichide
@@||fivemsociety.com^$generichide
@@||fivemturk.com^$generichide
@@||flattr.com^$generichide
@@||flightradar24.com^$generichide
@@||flix-anime.com^$generichide
@@||fluttercampus.com^$generichide
@@||fmhua.com^$stealth
@@||fmoviesdl.com^$generichide
@@||fmzm.xyz^$generichide
@@||fogodelenha.net^$generichide
@@||fontawesome.com^$generichide,~third-party
@@||food-tiger.de^$generichide
@@||football-lineups.com^$generichide
@@||forbes.com^$generichide
@@||forex-golds.com^$generichide
@@||forex-lab.xyz^$generichide
@@||forex-trnd.com^$generichide
@@||forum-pokemon-go.fr^$generichide
@@||forum.blackhatindia.ru^$generichide
@@||forum.darksoftware.net^$generichide
@@||forum.gocmod.com^$generichide
@@||forum.pokemobbot.com^$generichide
@@||forum.release-apk.com^$generichide
@@||forumcoin.win^$generichide
@@||forumrenkli.com^$generichide
@@||forums.windowscentral.com^$script,~third-party
@@||forzearmate.eu^$generichide
@@||fosslovers.com^$generichide
@@||fotbolltransfers.com^$generichide
@@||fotkaew.ru^$generichide
@@||fotoblogia.pl^$generichide
@@||fotopixel.es^$generichide
@@||fox-nv.mncdn.com^$stealth
@@||fox-url.com^$generichide
@@||foxnews.com^$generichide
@@||freaktab.com^$generichide
@@||free-mp3-download.net^$stealth
@@||free-premium.maxidbr.com^$generichide
@@||freeallcourse.com^$generichide
@@||freeapps4y.blogspot.com^$generichide
@@||freebitco.in^$generichide
@@||freebitcoin.win^$generichide
@@||freebulksmsonline.com^$generichide
@@||freecourselab.com^$generichide
@@||freecourselab.me^$generichide
@@||freecourser.com^$generichide
@@||freecoursesite.com^$generichide
@@||freecoursesonline.io^$generichide
@@||freecoursesonline.me^$generichide
@@||freecoursesonline.us^$generichide
@@||freecourseweb.com^$generichide
@@||freedidi.com^$generichide
@@||freedownloadae.com^$generichide
@@||freehdsport.com^$stealth
@@||freehorseracingtv.com^$generichide
@@||freeiphone.fr^$generichide
@@||freeiptvm3u4u2.blogspot.com^$generichide
@@||freelancer.com^$extension
@@||freemaptools.com^$generichide
@@||freemiumaccounts.net^$generichide
@@||freenovelstoread.com^$generichide
@@||freeomovie.com^$generichide
@@||freeomovie.to^$generichide
@@||freeopenvpn.org^$generichide
@@||freeplayervideo.com^$subdocument
@@||freepornhdonlinegay.com^$generichide
@@||freeproxylist.me^$generichide
@@||freepsdvn.com^$generichide
@@||freeserial-keys.blogspot.com^$generichide
@@||freeshib.biz^$generichide
@@||freesmscode.com^$generichide
@@||freesmshub.com^$generichide
@@||freesoff.com^$generichide
@@||freesoft.id^$generichide
@@||freesoftpdfdownload.blogspot.com^$generichide
@@||freetempsms.com^$generichide
@@||freetimelearning.com^$generichide
@@||freetutorials.ca^$generichide
@@||freetutorials.eu^$generichide
@@||freetutorials.se^$generichide
@@||freetutorials.us^$generichide
@@||freetutorialseu.com^$generichide
@@||freetutorialsus.com^$generichide
@@||freetutsdownload.net^$generichide
@@||freevipservers.net^$generichide
@@||freevpn.us^$generichide
@@||freevpn4you.net^$generichide
@@||freevstplugins.net^$generichide
@@||freewebcart.com^$generichide
@@||fresherslive.com^$generichide
@@||freshmms.com^$generichide
@@||freshstuff4u.info^$generichide
@@||freshstuff4you.com^$generichide
@@||friday.kodansha.co.jp^$generichide
@@||frkn64modding.com^$generichide
@@||fromhere.site^$generichide
@@||fs2017mod.com^$generichide
@@||ftuapps.dev^$generichide
@@||fuckadblock.sitexw.fr^$generichide
@@||fullhdxxx.org^$generichide
@@||fullmatchsports.cc^$generichide
@@||fullmatchsports.co^$generichide
@@||fulltip.net^$generichide
@@||funcinema.ga^$generichide
@@||funimation.com^$generichide
@@||funnymadworld.blogspot.com^$generichide
@@||funtastic-vids.com^$generichide
@@||furioscans.com^$generichide
@@||futbin.com^$generichide
@@||futbolfullenvivo.com^$generichide
@@||futeboltv.com^$generichide
@@||futeboltvgratis.com^$generichide
@@||futlances.net^$generichide
@@||fuyufs.com^$generichide
@@||fxporn69.com^$generichide
@@||fzmovies.*^$generichide
@@||fzmovies.host^$generichide
@@||fztvseries.mobi^$generichide
@@||g-status.com^$generichide
@@||g1novelas.org^$generichide
@@||gadzetomania.pl^$generichide
@@||gagaltotal666.my.id^$generichide
@@||gaget.hatenablog.com^$generichide
@@||gainbtc.click^$generichide
@@||galaxy.gala100.net^$generichide
@@||galaxycrypto.net^$generichide
@@||galaxylifereborn.com^$generichide
@@||galaxytranslations97.com^$generichide
@@||game-owl.com^$generichide
@@||game-owls.com^$generichide
@@||game735.com^$generichide
@@||gamebrew.org^$generichide
@@||gamecode.win^$generichide
@@||gamefaucet.com^$generichide
@@||gamekit.com^$generichide
@@||gamemod.mobi^$generichide
@@||games.gamesplaza.com^$generichide
@@||games.iwin.com^$generichide
@@||games.pch.com^$generichide
@@||gamesandroidhvga.net^$generichide
@@||gamesource.it^$generichide
@@||gametimers.it^$generichide
@@||gametop.com^$generichide
@@||gametter.com^$generichide
@@||gamezito.com^$generichide
@@||gamezone.de^$generichide
@@||gaming-tools.com^$generichide
@@||gamingforecast.com^$generichide
@@||gamingguidetips.com^$generichide
@@||gaminplay.com^$generichide
@@||garaveli.de^$generichide
@@||gastronomiabrasileira.net^$generichide
@@||gatevidyalay.com^$generichide
@@||gats.io^$generichide
@@||gaus.ee^$generichide
@@||gawbne.com^$generichide
@@||gay69.stream^$generichide
@@||gaybeeg.info^$generichide
@@||gaydelicious.com^$generichide
@@||gaypornhdfree.com^$generichide
@@||gaypornhdfree.to^$generichide
@@||gaypornmasters.com^$generichide
@@||gazeteduvar.com.tr^$generichide
@@||gazettetimes.com^$generichide
@@||gbadamud.blogspot.com^$generichide
@@||gceguide.com^$generichide
@@||gcertificationcourse.com^$generichide
@@||gdr-online.com^$generichide
@@||gdrivelinks.me^$generichide
@@||gdrivez.xyz^$generichide
@@||geekpeaksoftware.com^$generichide
@@||geekrar.com^$generichide
@@||geekzone.co.nz^$generichide
@@||geki.tech^$generichide
@@||gelbooru.com^$generichide
@@||genbird.com^$generichide
@@||generacionretro.net^$generichide
@@||gennarino.org^$generichide
@@||genshinnude.com^$generichide
@@||geo.de^$generichide
@@||geoip.redirect-ads.com^$subdocument,third-party
@@||geojamal.com^$generichide
@@||geomedia.gala100.net^$generichide
@@||germancarforum.com^$generichide
@@||gestyy.com^$generichide
@@||get-digital-help.com^$generichide
@@||get-to.link^$stealth
@@||get.x-link.pl^$generichide
@@||getexploits.com^$generichide
@@||getfree.co.in^$generichide
@@||getfreebit.xyz^$generichide
@@||getfreecourses.co^$generichide
@@||getfreesmsnumber.com^$generichide
@@||getfreetrx.com^$generichide
@@||getinmac.com^$generichide
@@||getintopc.com^$generichide
@@||getlec.blogspot.com^$generichide
@@||getlink.pw^$generichide
@@||getmyfile.ga^$generichide
@@||getpaidtoshare.money^$generichide
@@||getpcapps.com^$generichide
@@||getpczone.com^$generichide
@@||getrelax.cc^$generichide
@@||gezenbilir.com^$generichide
@@||gfilex.blogspot.com^$generichide
@@||gfnpc.api.entitlement-prod.nvidiagrid.net^$stealth
@@||ggg50.pw^$generichide
@@||gifsis.com^$generichide
@@||giga74.com^$generichide
@@||gigadownloads.co^$generichide
@@||gigaho.com^$generichide
@@||gigapurbalinggaa.ga^$generichide
@@||girafa.com.br^$stealth
@@||github.com^$generichide
@@||github.com^$generichide
@@||github.io^$generichide
@@||gitlab.com^$generichide
@@||givekey.ru^$generichide
@@||gizbot.com^$generichide
@@||glavred.info^$stealth
@@||gledaitv.live^$generichide
@@||gledajcrtace.xyz^$generichide
@@||global.localizecdn.com^$elemhide,jsinject,content
@@||globalssh.net^$generichide
@@||globaltvapp.net^$generichide
@@||globe24.cz^$generichide
@@||gls-group.eu^$extension
@@||gmetrix.review^$generichide
@@||go-ez.net^$generichide
@@||go-links.net^$generichide
@@||go4kora.com^$generichide
@@||goaldirecto.blogspot.com.ar^$generichide
@@||goaldirecto.blogspot.com^$generichide
@@||goalpro-demo.blogspot.com^$generichide
@@||gobits.io^$generichide
@@||gobrowse.net^$generichide
@@||gocoo.co^$generichide
@@||godisagamer.org^$generichide
@@||gofobo.com^$generichide
@@||gogoanime.cool^$generichide
@@||gogoplay5.com^$subdocument
@@||golangnote.com^$generichide
@@||goldenmanga.top^$generichide
@@||goldenmangas.top^$generichide
@@||gomaainfo.com^$generichide
@@||gomentod.com^$generichide
@@||gomoplayer.com^$subdocument
@@||goo-2o.com^$generichide
@@||goodreturns.in^$generichide
@@||goodssh.com^$generichide
@@||goodtoknow.co.uk^$generichide
@@||googledrivelinks.com^$generichide
@@||gooogle.how^$generichide
@@||goossh.com^$generichide
@@||gotceleb.com^$generichide
@@||gotofap.tk^$generichide
@@||gotvach.bg^$generichide
@@||gotxx.com^$generichide
@@||gpucheck.com^$generichide
@@||gradown.com^$generichide
@@||grafixfather.com^$generichide
@@||grammar.com^$generichide
@@||grandcentral.1plus1.video^$stealth
@@||graphicdesignresources.net^$generichide
@@||gratiserotik.se^$generichide
@@||gratismas.org^$generichide
@@||greatanimation.it^$generichide
@@||greensboro.com^$generichide
@@||grfeed.com^$generichide
@@||grupovalltv.net^$generichide
@@||gsm1x.xyz^$generichide
@@||gtoys.blog.fc2.com^$generichide
@@||guitarworld.com^$generichide
@@||gvmp.de^$generichide
@@||gymhuntr.com^$generichide
@@||haaretz.co.il^$elemhide
@@||haaretz.com^$generichide
@@||haberbucuk.com^$generichide
@@||haberconnect.net^$generichide
@@||hackinblood.com^$generichide
@@||hackintosh.zone^$generichide
@@||hackintoshzone.com^$generichide
@@||hadoantv.com^$generichide
@@||hairstylesthatwork.com^$generichide
@@||haiwai.com^$generichide
@@||hakanayas.blogspot.com^$generichide
@@||hakie.net^$generichide
@@||hala-tube.net^$generichide
@@||halktv.com.tr^$generichide
@@||hamakei.com^$generichide
@@||handydecor.com.vn^$generichide
@@||hangouts.google.com^$stealth
@@||hanjubaike.com^$script,~third-party
@@||hanjuwang.com^$script,~third-party
@@||hanjuwang.net^$script,~third-party
@@||happy2hub.me^$generichide
@@||hatauzmani.com^$generichide
@@||havoc-os.com^$generichide
@@||haymod.com^$generichide
@@||hbogo.pl^$extension
@@||hbomax.com^$generichide
@@||hbr.org^$generichide
@@||hcdn.online^$generichide
@@||hd-tch.com^$generichide
@@||hdbox.ws^$generichide
@@||hdfilmcehennemi.life^$stealth
@@||hdmp4mania.me^$generichide
@@||hdmp4mania1.net^$generichide
@@||hdporncomics.com^$generichide
@@||hdturk.club^$generichide
@@||hdwallpapers.in^$generichide
@@||healbot.dpm15.net^$generichide
@@||health-and.me^$generichide
@@||health.yandex.ru^$stealth
@@||healthandhealthforu.com^$generichide
@@||healthdelay.com^$generichide
@@||healthspiritbody.com^$generichide
@@||healthyadvertising.es^$~third-party
@@||healthysolutionsbenefit.com^$generichide
@@||healthytotal.net^$generichide
@@||healthzone.tips^$generichide
@@||helis.com^$generichide
@@||hello-e1.com^$generichide
@@||helow.id^$generichide
@@||help.ea.com^$stealth
@@||helpsetup.ru^$generichide
@@||hengame.club^$generichide
@@||hentai-asia.com^$generichide
@@||hentai-id.tv^$generichide
@@||hentaialtadefinizione.it^$generichide
@@||hentaihaven.com^$generichide
@@||hentaiz.net^$generichide
@@||heraldo.es^$generichide
@@||heraldsun.com^$generichide
@@||herexxx.com^$generichide
@@||hesgoal.com^$generichide
@@||hexafile.net^$generichide
@@||heyapakabar.com^$generichide
@@||hgtv.ca^$generichide
@@||hh010.com^$generichide
@@||hhkungfu.tv^$generichide
@@||highresolutionmusic.com^$generichide
@@||hightech.web.id^$generichide
@@||hightechbuzz.net^$generichide
@@||hightqualityshop.com^$generichide
@@||hilanofaucet.xyz^$generichide
@@||hindi.business-standard.com^$generichide
@@||hinjakuhonyaku.com^$generichide
@@||hisse.net^$generichide
@@||hisseyorumlari.com^$generichide
@@||history.com^$generichide
@@||history.com^$generichide,badfilter
@@||hitomi.la^$script
@@||hlmod.ru^$xmlhttprequest,~third-party
@@||hls.redefine.pl^$stealth
@@||hobby-machinist.com^$generichide
@@||hollywoodmask.com^$generichide
@@||holywarsoo.net^$stealth
@@||homeagents.online^$stealth
@@||homebanking.bancoctt.pt^$stealth
@@||hometheater.com^$elemhide
@@||hookeaudio.com^$generichide
@@||hopto.org^$generichide
@@||horamerica.com^$generichide
@@||hoshinoromi.org^$generichide
@@||hotmo.org^$stealth
@@||hotstar.com^$stealth
@@||housecardsummerbutton.com^$stealth
@@||how-to-say.com^$generichide
@@||howtorootmobile.com^$generichide
@@||hoyts.com.au^$generichide
@@||html5.5games.cc^$stealth,third-party
@@||hubcloud.link^$generichide
@@||hugo3c.tw^$generichide
@@||hulblog.com^$generichide
@@||hunter.fm^$generichide
@@||huntington.com^$document
@@||hurriyetdailynews.com^$generichide
@@||huynhhieu.com^$generichide
@@||hwupgrade.it^$generichide
@@||hwzone.co.il^$generichide
