@@|steamgamesales.com^$urlblock
@@||dashboard.jwplayer.com^$document
@@||dashboard.mgid.com^$popup
@@||dataf.pro^$generichide
@@||datavimg.com^$stealth
@@||datawrapper.dwcdn.net^$jsinject
@@||datphanmem.com^$generichide
@@||davidgalaxia.com^$generichide
@@||daviruzsystems.com^$generichide
@@||dayoadetiloye.com^$generichide
@@||dayoftheweek.org^$generichide
@@||dayzrp.com^$generichide
@@||db-creation.net^$generichide
@@||dcode.fr^$generichide
@@||ddmix.net^$generichide
@@||de-baystars.doorblog.jp^$generichide
@@||decomaniacos.es^$generichide
@@||decorabolos.net^$generichide
@@||decorardicas.com.br^$stealth
@@||decrypt.day^$generichide
@@||deezer.com^$generichide
@@||defconlevel.com^$generichide
@@||definitions.net^$generichide
@@||dekhvhai.net^$generichide
@@||demo.ama.pub^$generichide
@@||depo-program.blogspot.com^$generichide
@@||derstandard.at^$generichide
@@||descargaranimes.net^$generichide
@@||descargaseriestv.com^$generichide
@@||descargasmix.xyz^$generichide
@@||descargasok.com^$generichide
@@||descargasok.org^$generichide
@@||descargaspcpro.net^$generichide
@@||designoptimal.com^$generichide
@@||desirecourse.com^$generichide
@@||desirecourse.net^$generichide
@@||desishoot.fun^$generichide
@@||destinationamerica.com^$generichide
@@||destyy.com^$generichide
@@||detutorial.com^$generichide
@@||deutsche-porn.com^$generichide
@@||devcourseweb.com^$generichide
@@||developerinsider.co^$generichide
@@||developers.google.com^
@@||deviantart.com^$elemhide
@@||devotag.com^$generichide
@@||diagnofast.com^$generichide
@@||diariodecasamento.com^$generichide
@@||diariodopeixe.com.br^$generichide
@@||diariotecnico.net^$generichide
@@||dicadesaude.online^$generichide
@@||dickpritchettrealestate.com^$generichide
@@||dictionnaire-medical.net^$generichide
@@||diedit.com^$generichide
@@||digit77.com^$generichide
@@||digitalmarktrend.com^$generichide
@@||digitalmusicnews.com^$generichide
@@||digitask.ru^$generichide
@@||digworm.io^$generichide
@@||dinamalar.com^$generichide
@@||dingit.tv^$generichide
@@||dinvemitoloji.com^$generichide
@@||dipodeng.cloud^$stealth
@@||dir50.com^$generichide
@@||direct-link.net^$generichide
@@||directline.botframework.com^$stealth
@@||dirrrtyremixes.com^$generichide
@@||dirrtyremix.es^$generichide
@@||disco-api.com^$stealth
@@||discord.com^$generichide
@@||discordemoji.com^$generichide
@@||discretemath.org^$image,stylesheet
@@||disneyplus.com^$generichide
@@||displayad.naver.com^$~third-party
@@||ditchthecarbs.com^$generichide
@@||divany.hu^$generichide
@@||diyprojectslab.com^$generichide
@@||diysideas.com^$generichide
@@||dizhi99.com^$generichide
@@||diziflix.co^$generichide
@@||dizigom1.com^$generichide
@@||dizimom1.com^$generichide
@@||dizipal*.com^$generichide
@@||django-cookie-consent.readthedocs.io^$~third-party
@@||djxmaza.in^$generichide
@@||dl.r3sub.com^$generichide
@@||dl.taive.work^$generichide
@@||dlkoo.cc^$generichide
@@||dlkoo.com^$generichide
@@||dloady.com^$generichide
@@||dlpanda.com^$generichide
@@||dmhy.b168.net^$generichide
@@||dnsleaktest.com^$content,elemhide,jsinject
@@||docs.google.com^$generichide
@@||docs.qq.com^$generichide
@@||doctor-groups.com^$generichide
@@||doffeecafe.me^$generichide
@@||doge.is^$generichide
@@||dogefaucet.com^$generichide
@@||dogestar.website^$generichide
@@||dogry.pl^$generichide
@@||dokuo666.blog98.fc2.com^$generichide
@@||dolldivine.com^$generichide
@@||dollsnews.com^$generichide
@@||dompl3.info^$generichide
@@||donghuanosekai.com^$generichide
@@||dongknows.com^$generichide
@@||donnaglamour.it^$generichide
@@||dood.la^$generichide
@@||dood.re^$generichide
@@||dood.so^$generichide
@@||dood.watch^$subdocument
@@||dood.yt^$generichide
@@||doodhwali.com^$generichide
@@||doods.pro^$generichide
@@||dooood.com^$generichide
@@||doridro.com^$generichide
@@||dormir-moins-bete.com^$generichide
@@||dostats.info^$generichide
@@||dostavista.ru^$stealth
@@||dosyayukle.biz^$generichide
@@||dot.ro^$generichide
@@||dota2freaks.com^$generichide
@@||doubibackup.com^$generichide
@@||dove-cameron.org^$generichide
@@||down.mdiaload.com^$generichide
@@||down2hub.com^$generichide
@@||downfile.site^$generichide
@@||download-album.com^$generichide
@@||download.3dzip.org^$generichide
@@||download.adguard.com^
@@||download.mokeedev.com^$genericblock,generichide
@@||download.pixelexperience.org^$generichide
@@||downloadcursos.net^$generichide
@@||downloadcursos.org^$generichide
@@||downloader.la^$generichide
@@||downloaderzone.com^$generichide
@@||downloadgeral.com^$generichide
@@||downloadly.ir^$stealth
@@||downloads.castlabs.com^$stealth
@@||downloads.descendant.me^$generichide
@@||downloadtanku.org^$generichide
@@||dozenofelites.com^$elemhide
@@||dphotoworld.net^$generichide
@@||dqmsl-search.net^$generichide
@@||dr-ios.com^$generichide
@@||dragontea.ink^$generichide
@@||drakescans.com^$generichide
@@||dramahd.me^$generichide
@@||dream-sound.com^$generichide
@@||dreamcheeky.com^$generichide
@@||dreamdth.com^$generichide
@@||dreamfancy.org^$generichide
@@||drive.google.com^$generichide
@@||drivebox.club^$generichide
@@||driverays.com^$generichide
@@||driverdestek.com^$generichide
@@||droidtk.com^$generichide
@@||drop*.dropmefile.com^$stealth
@@||drop.download^$generichide
@@||dropapk.com^$generichide
@@||dropapk.to^$generichide
@@||dropbox.com^$generichide
@@||dropbox.com^$generichide,badfilter
@@||dropgalaxy.com^$generichide
@@||droplink.co^$stealth,~third-party
@@||drtuber.com^$stealth
@@||drugs.com^$generichide
@@||ds2play.com^$generichide
@@||dthumb.phinf.naver.net^$stealth
@@||dual1080p.blogspot.com^$generichide
@@||dubsstreamz.com^$generichide
@@||duelmeta.com^$generichide
@@||duit.cc^$generichide
@@||dulichkhanhhoa.net^$generichide
@@||dunebook.com^$generichide
@@||duniailkom.com^$generichide
@@||duniaq.com^$generichide
@@||dupedornot.com^$generichide
@@||duplichecker.com^$generichide
@@||dutchycorp.ovh^$generichide
@@||dutchycorp.space^$generichide
@@||dvdgayonline.com^$generichide
@@||dvdgayporn.com^$generichide
@@||dynamicpapers.com^$generichide
@@||dziwneobrazki.pl^$generichide
@@||e-didaskalia.blogspot.com^$generichide
@@||e.issuu.com^$stealth
@@||e.mail.ru^$generichide
@@||e.mail.ru^$stealth
@@||e9china.net^$generichide
@@||ear-phone-review.com^$generichide
@@||earlymanga.website^$generichide
@@||earn-url.com^$generichide
@@||earn4files.com^$generichide
@@||earnbtc.io^$generichide
@@||earnsato.com^$generichide
@@||easyexploits.com^$generichide
@@||easylife.tw^$generichide
@@||ebank.bsstarozreby.pl^$elemhide,jsinject,extension
@@||ebates.com^$generichide
@@||ebookdz.com^$generichide
@@||ec.nintendo.com^$stealth
@@||echoes.gr^$elemhide
@@||echoes.gr^$generichide
@@||ed-protect.org^$generichide
@@||ed98512111bb19e5.in.net^
@@||edgeservices.bing.com^$elemhide,jsinject,extension,content
@@||edgeservices.bing.com^$stealth
@@||editpad.org^$generichide
@@||edmondpoon.com^$generichide
@@||education-load.com^$generichide
@@||educationcanada.com^$generichide
@@||edummm.xyz^$generichide
@@||edusaguepa.milaulas.com^$generichide
@@||eduzabawy.com^$generichide
@@||edvok.com^$generichide
@@||edx.org^$stealth
@@||eegybest.xyz^$generichide
@@||eg-akw.com^$generichide
@@||egbest1.xyz^$generichide
@@||egprices.com^$generichide
@@||egybest.*^$extension
@@||egybest.*^$stealth
@@||egydead.com^$generichide
@@||egyptiangy.net^$generichide
@@||eikaiwamastery.blogspot.com^$generichide
@@||einthusan.tv^$generichide
@@||ekamus.info^$generichide
@@||eldaminger.blogspot.com^$generichide
@@||eldaryasolutiongame.blogspot.com^$generichide
@@||elearn.interviewgig.com^$generichide
@@||elecgate.com^$generichide
@@||elektrikmen.com^$generichide
@@||elife-cloud.blogspot.com^$generichide
@@||elitetunnel.com^$generichide
@@||elmueble.com^$generichide
@@||elmundo.es^$generichide
@@||elnacional.com^$generichide
@@||elnuevoherald.com^$generichide
@@||elpais.com.uy^$generichide
@@||elpais.com^$generichide
@@||elsfile.org^$generichide
@@||emailregex.com^$generichide
@@||emathhelp.net^$csp
@@||embed-channel.stream^$generichide
@@||embed.kijk.nl^$generichide
@@||embedstream.me^$generichide
@@||embedupload.com^$generichide
@@||emoji.gg^$generichide
@@||empregovaga.com^$generichide
@@||emurom.net^$generichide
@@||enciclopediaonline.com^$generichide
@@||encodinghub.com^$generichide
@@||encurtandourl.com^$generichide
@@||enfermeria.gnomio.com^$generichide
@@||engine.univtec.com^$generichide
@@||enit.in^$generichide
@@||ensonhaber.com^$generichide
@@||eolinker.com^$generichide
@@||epetsure.website^$generichide
@@||episode.pmcontent.com^$stealth
@@||equifaxps.122.2o7.net^
@@||erai-ddl2.info^$generichide
@@||erai-ddl3.info^$generichide
@@||erai-raws.info^$generichide
@@||ero18.cc^$generichide
@@||erovoice.us^$generichide
@@||erpsoftwarelink.blogspot.com^$generichide
@@||erreguete.gal^$generichide
@@||escapegames24.com^$generichide
@@||esia.gosuslugi.ru^$stealth
@@||eska.pl^$generichide
@@||eslwriting.org^$generichide
@@||espiaresgratis.com^$generichide
@@||eteknix.com^$generichide,badfilter
@@||ettoday.net^$generichide
@@||eu4cn.com^$generichide
@@||euconfesso.com^$generichide
@@||eurogamer.pt^$generichide
@@||europeanclassiccomic.blogspot.com^$generichide
@@||eurosport.co.uk^$generichide
@@||eurosport.com^$generichide
@@||eurosport.dk^$generichide
@@||eurosport.fi^$generichide
@@||eurosport.no^$generichide
@@||eurosport.se^$generichide
@@||eurozpravy.cz^$generichide
@@||eusaudavel.net^$generichide
@@||eusouandroid.co^$generichide
@@||evafaucet.info^$generichide
@@||eveningtimes.co.uk^$generichide
@@||everexam.in^$generichide
@@||everythingsohealth.com^$generichide
@@||evisaforms.state.gov^$stealth
@@||evolution-x.org^$generichide
@@||exambd.net^$generichide
@@||examsleague.co.in^$generichide
@@||examtadka.com^$generichide
@@||exbulletin.com^$generichide
@@||executivetraveller.com^$generichide
@@||exee.app^$stealth
@@||exiledros.net^$generichide
@@||experienceleague.adobe.com^$~third-party
@@||explosivemenu.com^$generichide
@@||expresscrypto.io^$generichide
@@||expresswords.xyz^$generichide
@@||extraimage.co^$generichide
@@||extremereportbot.com^$generichide
@@||eyalo.com^$generichide
@@||ez3c.tw^$generichide
@@||ezbit.co.in^$generichide
@@||ezimg.co^$generichide
@@||f1-gate.com^$generichide
@@||f1countdown.com^$generichide
@@||f1fanklub.pl^$generichide
@@||f1ingenerale.com^$generichide
@@||facepunch.io^$generichide
@@||faculty.uml.edu^$image,stylesheet
@@||fakt.pl^$generichide,badfilter
@@||faktykaliskie.pl^$generichide
@@||fakyu.net^$generichide
@@||famfonts.com^$generichide
@@||fangcloud.com^$generichide
@@||fansonlinehub.com^$generichide
@@||fantasyfootballgeek.co.uk^$generichide
@@||fast-down.com^$generichide
@@||fastcoin.ga^$generichide
@@||fastmail.com^$generichide
@@||fatcatslim.ru^$generichide
@@||faucet.dog^$generichide
@@||faucet.gold^$generichide
@@||faucet.plus^$generichide
@@||faucetbr.tk^$generichide
@@||faucetcrypto.com^$generichide
@@||faucetgame.com^$generichide
@@||faucethub.io^$generichide
@@||fawrye.com^$generichide
@@||fazercurriculo.online^$generichide
@@||fbcdn.net^$stealth
@@||fc-lc.com^$generichide
@@||fc-lc.xyz^$generichide
@@||fc.lc^$generichide
@@||fce365.info^$generichide
@@||febbit.com^$generichide
@@||feldherr.com^$stealth
@@||fernsehzone.online^$generichide
@@||ferr-um.ucoz.ru^$generichide
@@||ferrarilamborghininews.com^$generichide
@@||festinhadorodil.com.br^$generichide
@@||festyy.com^$generichide
@@||feyorra.top^$generichide
@@||ff14angler.com^$generichide
@@||fforfree.net^$generichide
@@||fharr.com^$generichide
@@||fifakitcreator.com^$generichide
@@||fifermods.com^$generichide
@@||fightnews.info^$generichide
@@||figma.com^$generichide
@@||fildo.net^$generichide
@@||file-up.org^$generichide
@@||file-upload.cc^$generichide
@@||file-upload.com^$generichide
@@||filecheck.ru^$elemhide
@@||filedown.org^$generichide
@@||fileflares.com^$generichide
@@||filejoker.net^$image,~third-party
@@||files.slack.com^$image,~third-party
@@||filescracks.com^$generichide
@@||filesharing.io^$generichide
@@||filespace.com^$generichide
@@||filesus.com^$generichide
@@||filetera.com^$generichide
@@||filmedonstage.com^$generichide
@@||filmes-torrent-baixar.blogspot.com^$generichide
@@||filmesviatorrents.gratis^$generichide
@@||filmibeat.com^$generichide
@@||filmweb.pl^$elemhide,important
@@||filmweb.pl^$generichide
@@||filmweb.pl^$generichide,badfilter
@@||filmweb.pl^$stealth
@@||filmytoday.com^$generichide
@@||finalservers.net^$generichide
@@||financashoje.online^$generichide
@@||financasnow.online^$generichide
@@||find-words.com^$generichide
@@||findernet.com^$content
@@||fingerprintjs.com^$generichide
@@||finishline.com^$stealth
@@||firefaucet.win^$generichide
@@||firmgoogle.com^$generichide
@@||firstonetv.net^$generichide
@@||fisp.io^$generichide
@@||fivemturk.com^$generichide
@@||flattr.com^$generichide
@@||flightradar24.com^$generichide
@@||flix-anime.com^$generichide
@@||fluttercampus.com^$generichide
@@||fmhua.com^$stealth
@@||fmoviesdl.com^$generichide
@@||fmzm.xyz^$generichide
@@||fogodelenha.net^$generichide
@@||fontawesome.com^$generichide
@@||food-tiger.de^$generichide
@@||football-lineups.com^$generichide
@@||forbes.com^$generichide
@@||forex-golds.com^$generichide
@@||forex-lab.xyz^$generichide
@@||forex-trnd.com^$generichide
@@||forextrader.site^$stealth
@@||forum-pokemon-go.fr^$generichide
@@||forum.gocmod.com^$generichide
@@||forum.pokemobbot.com^$generichide
@@||forum.release-apk.com^$generichide
@@||forumcoin.win^$generichide
@@||forumrenkli.com^$generichide
@@||forzearmate.eu^$generichide
@@||fosslovers.com^$generichide
@@||fotbolltransfers.com^$generichide
@@||fotkaew.ru^$generichide
@@||fotoblogia.pl^$generichide
@@||fotopixel.es^$generichide
@@||fox-url.com^$generichide
@@||foxnews.com^$generichide
@@||freaktab.com^$generichide
@@||free-premium.maxidbr.com^$generichide
@@||freeallcourse.com^$generichide
@@||freeapps4y.blogspot.com^$generichide
@@||freebitco.in^$generichide
@@||freebitcoin.win^$generichide
@@||freebulksmsonline.com^$generichide
@@||freecourselab.com^$generichide
@@||freecourselab.me^$generichide
@@||freecourser.com^$generichide
@@||freecoursesite.com^$generichide
@@||freecoursesonline.io^$generichide
@@||freecoursesonline.me^$generichide
@@||freecoursesonline.us^$generichide
@@||freecourseweb.com^$generichide
@@||freedidi.com^$generichide
@@||freedom3d.art^$generichide
@@||freedownloadae.com^$generichide
@@||freehdsport.com^$stealth
@@||freehorseracingtv.com^$generichide
@@||freeiphone.fr^$generichide
@@||freelancer.com^$extension
@@||freemagazinespdf.com^$generichide
@@||freemaptools.com^$generichide
@@||freemiumaccounts.net^$generichide
@@||freenovelstoread.com^$generichide
@@||freeomovie.com^$generichide
@@||freeomovie.to^$generichide
@@||freeopenvpn.org^$generichide
@@||freeplayervideo.com^$subdocument
@@||freepornhdonlinegay.com^$generichide
@@||freepsdvn.com^$generichide
@@||freeserial-keys.blogspot.com^$generichide
@@||freeshib.biz^$generichide
@@||freesmscode.com^$generichide
@@||freesmshub.com^$generichide
@@||freesoff.com^$generichide
@@||freesoft.id^$generichide
@@||freesoftpdfdownload.blogspot.com^$generichide
@@||freetempsms.com^$generichide
@@||freetimelearning.com^$generichide
@@||freetutorials.ca^$generichide
@@||freetutorials.eu^$generichide
@@||freetutorials.se^$generichide
@@||freetutorials.us^$generichide
@@||freetutorialseu.com^$generichide
@@||freetutorialsus.com^$generichide
@@||freetutsdownload.net^$generichide
@@||freevipservers.net^$generichide
@@||freevpn.us^$generichide
@@||freevpn4you.net^$generichide
@@||freevstplugins.net^$generichide
@@||freewebcart.com^$generichide
@@||fresherslive.com^$generichide
@@||freshmms.com^$generichide
@@||freshstuff4u.info^$generichide
@@||freshstuff4you.com^$generichide
@@||friday.kodansha.co.jp^$generichide
@@||frkn64modding.com^$generichide
@@||fromhere.site^$generichide
@@||fs2017mod.com^$generichide
@@||ftuapps.dev^$generichide
@@||fuckadblock.sitexw.fr^$generichide
@@||fullmatchsports.cc^$generichide
@@||fullmatchsports.co^$generichide
@@||fulltip.net^$generichide
@@||funimation.com^$generichide
@@||funnymadworld.blogspot.com^$generichide
@@||funtastic-vids.com^$generichide
@@||furioscans.com^$generichide
@@||futbin.com^$generichide
@@||futbolfullenvivo.com^$generichide
@@||futeboltv.com^$generichide
@@||futeboltvgratis.com^$generichide
@@||futlances.net^$generichide
@@||fuyufs.com^$generichide
@@||fxporn69.com^$generichide
@@||fzmovies.*^$generichide
@@||fzmovies.host^$generichide
@@||fztvseries.mobi^$generichide
@@||g-status.com^$generichide
@@||g1novelas.org^$generichide
@@||g37.com.br^$generichide
@@||gadzetomania.pl^$generichide
@@||gagaltotal666.my.id^$generichide
@@||gaget.hatenablog.com^$generichide
@@||gainbtc.click^$generichide
@@||galaxy.gala100.net^$generichide
@@||galaxycrypto.net^$generichide
@@||galaxylifereborn.com^$generichide
@@||galaxytranslations97.com^$generichide
@@||game-owl.com^$generichide
@@||game735.com^$generichide
@@||gamebrew.org^$generichide
@@||gamecode.win^$generichide
@@||gamedrive.org^$generichide
@@||gamefaucet.com^$generichide
@@||gamekit.com^$generichide
@@||gamemod.mobi^$generichide
@@||games.gamesplaza.com^$generichide
@@||games.iwin.com^$generichide
@@||games.pch.com^$generichide
@@||gamesandroidhvga.net^$generichide
@@||gamesource.it^$generichide
@@||gametimers.it^$generichide
@@||gametop.com^$generichide
@@||gametter.com^$generichide
@@||gamezito.com^$generichide
@@||gamezone.de^$generichide
@@||gaming-tools.com^$generichide
@@||gamingforecast.com^$generichide
@@||gamingguidetips.com^$generichide
@@||gaminplay.com^$generichide
@@||garaveli.de^$generichide
@@||gastronomiabrasileira.net^$generichide
@@||gatevidyalay.com^$generichide
@@||gats.io^$generichide
@@||gaus.ee^$generichide
@@||gawbne.com^$generichide
@@||gay69.stream^$generichide
@@||gaybeeg.info^$generichide
@@||gaydelicious.com^$generichide
@@||gaypornhdfree.com^$generichide
@@||gaypornmasters.com^$generichide
@@||gazeteduvar.com.tr^$generichide
@@||gazettetimes.com^$generichide
@@||gazzettarossonera.it^$generichide
@@||gbadamud.blogspot.com^$generichide
@@||gboku.com^$generichide
@@||gceguide.com^$generichide
@@||gcertificationcourse.com^$generichide
@@||gdr-online.com^$generichide
@@||gdrivelinks.me^$generichide
@@||gdrivez.xyz^$generichide
@@||geekering.com^$generichide
@@||geekpeaksoftware.com^$generichide
@@||geekrar.com^$generichide
@@||geekzone.co.nz^$generichide
@@||geki.tech^$generichide
@@||gelbooru.com^$generichide
@@||genbird.com^$generichide
@@||generacionretro.net^$generichide
@@||gennarino.org^$generichide
@@||genshinnude.com^$generichide
@@||geo.de^$generichide
@@||geoip.redirect-ads.com^$subdocument,third-party
@@||geojamal.com^$generichide
@@||geomedia.gala100.net^$generichide
@@||germancarforum.com^$generichide
@@||gestyy.com^$generichide
@@||get-digital-help.com^$generichide
@@||get-to.link^$stealth
@@||get.x-link.pl^$generichide
@@||getexploits.com^$generichide
@@||getfree.co.in^$generichide
@@||getfreebit.xyz^$generichide
@@||getfreecourses.co^$generichide
@@||getfreesmsnumber.com^$generichide
@@||getfreetrx.com^$generichide
@@||getinmac.com^$generichide
@@||getintopc.com^$generichide
@@||getlec.blogspot.com^$generichide
@@||getlink.pw^$generichide
@@||getpaidtoshare.money^$generichide
@@||getpcapps.com^$generichide
@@||getpczone.com^$generichide
@@||getrelax.cc^$generichide
@@||gezenbilir.com^$generichide
@@||gfilex.blogspot.com^$generichide
@@||gfnpc.api.entitlement-prod.nvidiagrid.net^$stealth
@@||ggg50.pw^$generichide
@@||giga74.com^$generichide
@@||gigaho.com^$generichide
@@||gigapurbalinggaa.ga^$generichide
@@||github.com^$generichide
@@||github.com^$generichide
@@||github.io^$generichide
@@||gitlab.com^$generichide
@@||givekey.ru^$generichide
@@||gizbot.com^$generichide
@@||glavred.info^$stealth
@@||gledaitv.live^$generichide
@@||gledajcrtace.xyz^$generichide
@@||global.localizecdn.com^$elemhide,jsinject,content
@@||globalssh.net^$generichide
@@||globaltvapp.net^$generichide
@@||globe24.cz^$generichide
@@||gls-group.eu^$extension
@@||gmail.com^$generichide
@@||go-ez.net^$generichide
@@||go-links.net^$generichide
@@||go.freetrx.fun^$generichide
@@||go.tnshort.net^$stealth
@@||go4kora.com^$generichide
@@||goalpro-demo.blogspot.com^$generichide
@@||gobits.io^$generichide
@@||gobrowse.net^$generichide
@@||gocoo.co^$generichide
@@||godisagamer.org^$generichide
@@||gofobo.com^$generichide
@@||gogoanime.cool^$generichide
@@||gogoplay5.com^$subdocument
@@||golangnote.com^$generichide
@@||gomaainfo.com^$generichide
@@||gomoplayer.com^$subdocument
@@||goo-2o.com^$generichide
@@||goodreturns.in^$generichide
@@||goodssh.com^$generichide
@@||goodtoknow.co.uk^$generichide
@@||googledrivelinks.com^$generichide
@@||gooogle.how^$generichide
@@||goossh.com^$generichide
@@||gotceleb.com^$generichide
@@||gotofap.tk^$generichide
@@||gotvach.bg^$generichide
@@||gotxx.com^$generichide
@@||gpucheck.com^$generichide
@@||gradown.com^$generichide
@@||grafixfather.com^$generichide
@@||grammar.com^$generichide
@@||grandcentral.1plus1.video^$stealth
@@||graphicdesignresources.net^$generichide
@@||gratiserotik.se^$generichide
@@||gratismas.org^$generichide
@@||greatanimation.it^$generichide
@@||greensboro.com^$generichide
@@||grupovalltv.net^$generichide
@@||gsm1x.xyz^$generichide
@@||gtf.com.ng^$generichide
@@||gtoys.blog.fc2.com^$generichide
@@||guitarworld.com^$generichide
@@||gvmp.de^$generichide
@@||gymhuntr.com^$generichide
@@||haafedk2.com^$generichide
@@||haaretz.co.il^$elemhide
@@||haaretz.com^$generichide
@@||haberconnect.net^$generichide
@@||hackinblood.com^$generichide
@@||hackintosh.zone^$generichide
@@||hadoantv.com^$generichide
@@||haichaobiao.com^$generichide
@@||hairstylesthatwork.com^$generichide
@@||haiwai.com^$generichide
@@||hakanayas.blogspot.com^$generichide
@@||hakie.net^$generichide
@@||hala-tube.net^$generichide
@@||halktv.com.tr^$generichide
@@||hamakei.com^$generichide
@@||handydecor.com.vn^$generichide
@@||hangouts.google.com^$stealth
@@||hanjubaike.com^$script,~third-party
@@||hanjuwang.com^$script,~third-party
@@||hanjuwang.net^$script,~third-party
@@||happy2hub.me^$generichide
@@||hatauzmani.com^$generichide
@@||havoc-os.com^$generichide
@@||haymod.com^$generichide
@@||hbogo.pl^$extension
@@||hbomax.com^$generichide
@@||hbr.org^$generichide
@@||hcdn.online^$generichide
@@||hd-tch.com^$generichide
@@||hdbox.ws^$generichide
@@||hdfilmcehennemi.life^$stealth
@@||hdmp4mania1.net^$generichide
@@||hdporncomics.com^$generichide
@@||hdrez.com^$generichide
@@||hdturk.club^$generichide
@@||hdwallpapers.in^$generichide
@@||healbot.dpm15.net^$generichide
@@||health-and.me^$generichide
@@||health.yandex.ru^$stealth
@@||healthdelay.com^$generichide
@@||healthspiritbody.com^$generichide
@@||healthyadvertising.es^$~third-party
@@||healthytotal.net^$generichide
@@||healthzone.tips^$generichide
@@||helis.com^$generichide
@@||hello-e1.com^$generichide
@@||help.ea.com^$stealth
@@||helpsetup.ru^$generichide
@@||hengame.club^$generichide
@@||hentai-asia.com^$generichide
@@||hentai-id.tv^$generichide
@@||hentaialtadefinizione.it^$generichide
@@||hentaihaven.com^$generichide
@@||hentaiz.net^$generichide
@@||heraldo.es^$generichide
@@||heraldsun.com^$generichide
@@||herexxx.com^$generichide
@@||hes-goal.net^$generichide
@@||hesgoal.com^$generichide
@@||hexafile.net^$generichide
@@||heyapakabar.com^$generichide
@@||hgtv.ca^$generichide
@@||hh010.com^$generichide
@@||hhkungfu.tv^$generichide
@@||highresolutionmusic.com^$generichide
@@||hightechbuzz.net^$generichide
@@||hightqualityshop.com^$generichide
@@||hilanofaucet.xyz^$generichide
@@||hindi.business-standard.com^$generichide
@@||hinjakuhonyaku.com^$generichide
@@||hisse.net^$generichide
@@||hisseyorumlari.com^$generichide
@@||history.com^$generichide
@@||history.com^$generichide,badfilter
@@||hitomi.la^$script
@@||hlmod.ru^$xmlhttprequest,~third-party
@@||hls.redefine.pl^$stealth
@@||hobby-machinist.com^$generichide
@@||hobbykafe.com^$generichide
@@||hollywoodmask.com^$generichide
@@||holywarsoo.net^$stealth
@@||homeagents.online^$stealth
@@||homebanking.bancoctt.pt^$stealth
@@||hometheater.com^$elemhide
@@||hookeaudio.com^$generichide
@@||hopto.org^$generichide
@@||horamerica.com^$generichide
@@||hoshinoromi.org^$generichide
@@||hotmediahub.com^$generichide
@@||hotmo.org^$stealth
@@||hotstar.com^$stealth
@@||housecardsummerbutton.com^$stealth
@@||how-to-say.com^$generichide
@@||how2electronics.com^$generichide
@@||howtorootmobile.com^$generichide
@@||hoyts.com.au^$generichide
@@||html5.5games.cc^$stealth,third-party
@@||hubcloud.link^$generichide
@@||hugo3c.tw^$generichide
@@||huhulist.com^$generichide
@@||hulblog.com^$generichide
@@||hunter.fm^$generichide
@@||huntington.com^$document
@@||hurriyetdailynews.com^$generichide
@@||huynhhieu.com^$generichide
@@||hwupgrade.it^$generichide
@@||hwzone.co.il^$generichide
@@||hydra.wakasa-imaushi.tk^$stealth
@@||hyperdebrid.net^$generichide
@@||i*.mangapanda.com^$image
@@||i.kinja-img.com^$stealth
@@||i.pl^$generichide
@@||i.tmgrup.com.tr^$script,stealth
@@||i8086.de^$generichide
@@||iatv.tmgrup.com.tr^$script,stealth
@@||ibf.tw^$generichide
@@||iblitzmods.ru^$generichide
@@||ibmmainframes.com^$generichide
@@||ichberlin.com^$generichide
@@||icloud.com^$generichide
@@||icloud.com^$stealth
@@||iconmonstr.com^$generichide
@@||id.atlassian.com^$stealth
@@||id.skyeng.ru^$stealth
@@||id.zaloapp.com^$stealth
@@||idahostatesman.com^$generichide
@@||idealsilhouette.com^$generichide
@@||idos.idnes.cz^$csp
@@||idsly.com^$generichide
@@||ifdreamscametrue.com^$generichide
@@||ifile.cc^$generichide
@@||iframe.simplex-affiliates.com^$stealth
@@||ifttt.com^$generichide
@@||iglive.me^$generichide
@@||ign.com^$generichide
@@||igtools.net^$generichide
@@||ihow.info^$generichide
@@||iitvx.pl^$generichide
@@||iiv.pl^$generichide
@@||ik4.es^$generichide
@@||iknow-pic.cdn.bcebos.com^$stealth
@@||ileak.xyz^$generichide
@@||illink.net^$generichide
@@||ilpuntotecnico.com^$generichide
@@||ilpuntotecnicoeadsl.com^$generichide
@@||images.boosty.to^$stealth
@@||images4u.cc^$generichide
@@||img.ads.tvb.com^
@@||img.forumfree.net^$stealth
@@||img.mxomo.com^$image,stealth
@@||img.noobzone.ru^$stealth
@@||imgtn.bdimg.com^$stealth
@@||in-trend.biz^$generichide
@@||in.gr^$generichide
@@||inazumaotoshifansub.xyz^$generichide
@@||indianhacking.in^$generichide
@@||indianhealthyrecipes.com^$generichide
@@||indiegogo.com^$stealth
@@||indirlink.xyz^$generichide
@@||indostarmedia.com^$generichide
@@||indrive.net^$generichide
@@||inews.co.uk^$generichide
@@||info-desk.co.za^$generichide
@@||infodifesa.it^$generichide
@@||inforge.net^$generichide
@@||informatikamu.id^$generichide
@@||informaxonline.com^$generichide
@@||informazionefiscale.it^$generichide
@@||inforum.com^$generichide
@@||infosehatku.club^$generichide
@@||ingdirect.com.au^$document
@@||injections.adguard.com^$document
@@||inmigrantesenmadrid.com^$generichide
@@||innerfidelity.com^$elemhide
@@||innpoland.pl^$generichide
@@||inoreader.com^$genericblock,generichide
@@||inside-digital.de^$generichide
@@||instapundit.com^$generichide
